0.9352283146	beshear
0.9352283146	marchant
0.9352283146	winnebago
0.9352263626	sedona
0.9352263626	torrington
0.9352217476	championships
0.9352178688	becky
0.9352096596	jamaica
0.9351941410	germans
0.9351941410	vicky
0.9351831429	insular
0.9351804438	schmidt
0.9351765488	larsen
0.9351701292	ozark
0.9351668367	mtn
0.9351652970	defazio
0.9351625822	medalists
0.9351455570	agw
0.9351326866	dynasty
0.9351284970	everett
0.9351272212	adm
0.9351266265	bethany
0.9351108889	metal
0.9351075440	combustion
0.9351056644	vz
0.9351023752	dublin
0.9350997421	hogan
0.9350997421	clarksville
0.9350997421	baghdad
0.9350997421	gillibrand
0.9350997421	xavier
0.9350987827	stivers
0.9350912672	fork
0.9350829149	burton
0.9350809056	wheaton
0.9350675331	kettles
0.9350599652	ventures
0.9350597870	laos
0.9350567310	cathy
0.9350291974	pascagoula
0.9350114863	liam
0.9350077799	carrie
0.9349877848	syria’s
0.9349737156	lelandshow
0.9349737156	krishnamoorthi
0.9349737156	hellerstedt
0.9349709524	chess
0.9349638799	rita
0.9349629149	hutchinson
0.9349489624	mel
0.9349489017	georgian
0.9349461441	toyota
0.9349441410	tobin
0.9349400577	inhofe
0.9349372237	und
0.9349312380	dscc
0.9349283146	braxton
0.9349254977	linkedin
0.9349161064	bella
0.9349112483	reyes
0.9349094881	heath
0.9349079837	bitcoin
0.9348930457	biw
0.9348841593	rutland
0.9348820944	belle
0.9348767240	bonnie
0.9348753727	gin
0.9348677539	valentine
0.9348655935	oklahoma’s
0.9348655935	risch
0.9348637211	ginger
0.9348637211	jolly
0.9348608076	darien
0.9348492654	matheson
0.9348393713	forensics
0.9348336181	vermillion
0.9348336181	kirsten
0.9348264243	nepa
0.9348139269	norris
0.9348015819	vr
0.9347997836	constitution's
0.9347978615	nursery
0.9347941649	s.j
0.9347924433	barrington
0.9347829112	kimberly
0.9347768647	burr
0.9347668147	auction
0.9347635166	savannah
0.9347534994	lawson
0.9347495816	newman
0.9347469874	buffalo
0.9347353940	staples
0.9347345780	kanye
0.9347310055	anthem
0.9347300743	snapchat
0.9347237936	shane
0.9347237156	rangel
0.9347235527	jansingco
0.9347189673	duo
0.9347163426	newcastle
0.9347136181	bannon's
0.9347064083	crossfit
0.9347046649	shaw
0.9347043398	stephens
0.9347002236	nat
0.9346998918	samantha
0.9346988504	walsh
0.9346838109	korematsu
0.9346815846	peanut
0.9346784626	sydney
0.9346784626	kirk
0.9346748329	earnest
0.9346677627	huntsman
0.9346626251	pomona
0.9346604629	siemens
0.9346564669	buena
0.9346444642	lobster
0.9346358675	kc
0.9346320340	kayla
0.9346284632	christina
0.9346245299	maureen
0.9346240930	muy
0.9346235383	palmer
0.9346215030	armor
0.9346182931	hoboken
0.9346167405	bbc
0.9346126707	brazil
0.9346091834	gail
0.9346090033	stone
0.9346065252	sa
0.9345997421	naomi
0.9345943717	idaho's
0.9345890769	forrest
0.9345829149	madeline
0.9345829149	duterte
0.9345765752	veteran’s
0.9345754882	quail
0.9345754882	zoom
0.9345698844	unhappy
0.9345599837	cowboys
0.9345599837	steelers
0.9345583570	spoiler
0.9345419130	harmony
0.9345408146	chamberlain
0.9345394799	grammy
0.9345342670	teresa
0.9345304225	elliott
0.9345286377	calvert
0.9345275643	wagner
0.9345273650	lindsay
0.9345214454	shale
0.9345200254	wesley
0.9345194357	sterling
0.9345187643	precision
0.9345187643	dev
0.9345131630	napolitano
0.9345034626	tehran
0.9345034626	davenport
0.9345032856	budd
0.9344856291	brevard
0.9344756459	nashville
0.9344749173	crab
0.9344742032	madras
0.9344739595	elm
0.9344731838	sugar
0.9344536801	wu
0.9344489017	belmont
0.9344469922	humana
0.9344464858	assembly
0.9344440576	rangers
0.9344435313	hughes
0.9344393389	royal
0.9344359019	civ
0.9344311369	pratt
0.9344273084	cluster
0.9344201661	philip
0.9344201661	ottawa
0.9344201661	suzanne
0.9344201661	gomez
0.9344125822	textile
0.9344113867	madam
0.9344022957	bosnia
0.9344004614	truman
0.9343986370	isabella
0.9343903822	hempstead
0.9343786018	buckeye
0.9343699450	g7
0.9343572399	grange
0.9343544297	spain
0.9343473776	stokes
0.9343437565	allan
0.9343396046	mgm
0.9343239560	taco
0.9343100057	shepherd
0.9343085166	birmingham
0.9343034626	dunn
0.9343009356	manchester
0.9342972249	socorro
0.9342891132	addison
0.9342804225	tipton
0.9342795174	glover
0.9342776012	somerset
0.9342747421	hicks
0.9342565478	sean
0.9342557079	houghton
0.9342520524	saginaw
0.9342520524	gus
0.9342487474	magnolia
0.9342485383	diane
0.9342341997	king5seattle
0.9342222715	jesse
0.9342222016	avon
0.9342222016	tijuana
0.9342156684	cpi
0.9342136181	spartans
0.9342136181	talladega
0.9342119743	brigade
0.9341970892	canton
0.9341938751	mclaughlin
0.9341938751	elliot
0.9341765488	redmond
0.9341653388	sw
0.9341630798	melrose
0.9341513669	gage
0.9341422006	thailand
0.9341375914	pakistani
0.9341266411	arnold
0.9341261288	valencia
0.9341245299	norwood
0.9341201661	gosar
0.9341158938	arctic
0.9341021968	luke
0.9340997421	hopkins
0.9340997421	alfred
0.9340987042	beautification
0.9340987042	cork
0.9340960302	pond
0.9340948712	bladen
0.9340932747	mariner
0.9340869483	byu
0.9340797646	grey
0.9340794774	god’s
0.9340785231	cooke
0.9340762757	delta
0.9340705017	realignment
0.9340705017	boricuas
0.9340681792	corporal
0.9340635898	mit
0.9340616043	chili
0.9340511849	knx1070
0.9340511849	augie
0.9340476146	broadway
0.9340461519	dylanratigan
0.9340461519	kilili
0.9340376731	carmen
0.9340353490	party's
0.9340316264	nonproliferation
0.9340304225	pelosi's
0.9340281655	hon
0.9340270143	hoffman
0.9340250132	vanguard
0.9340250132	citi
0.9340230923	rotation
0.9340113386	spaceport
0.9340017007	roger
0.9339959584	romero
0.9339959584	nina
0.9339913487	colleen
0.9339901429	microsoft
0.9339877848	bremerton
0.9339877848	lithuania
0.9339877667	grandfathers
0.9339820535	dick
0.9339716246	yale
0.9339704111	brewer
0.9339692303	def
0.9339663760	aarp
0.9339643644	chem
0.9339636741	kasich
0.9339619743	ranger
0.9339591937	reinsurance
0.9339564083	caltrain
0.9339447953	polish
0.9339389269	d’s
0.9339389269	bates
0.9339386979	mj
0.9339294786	carrier
0.9339294670	soy
0.9339283146	gwinnett
0.9339141649	klein
0.9339112483	whitney
0.9339112483	simmons
0.9339070143	mack
0.9339043398	hattiesburg
0.9339038898	checkout
0.9339011469	lb
0.9338997421	h.j
0.9338997421	flynn’s
0.9338863916	ers
0.9338851599	sj
0.9338818813	cynthia
0.9338806526	reservation
0.9338731118	dale
0.9338689868	bean
0.9338678762	pine
0.9338665584	fl's
0.9338619035	gardner
0.9338402817	commemorative
0.9338336181	greeley
0.9338235129	burke
0.9338235129	desjarlais
0.9338227903	cavalier
0.9338192594	impromptu
0.9338191479	boxing
0.9338176834	dna
0.9338139269	hillary’s
0.9338122306	epilepsy
0.9337897780	braintrust
0.9337889238	jct
0.9337768647	cairo
0.9337764001	byron
0.9337733883	archbishop
0.9337707983	arkansas’s
0.9337705689	chaplains
0.9337556180	iron
0.9337534994	abbott
0.9337534994	pascrell
0.9337520405	rory
0.9337311535	layer
0.9337311409	vamc
0.9337296571	bcs
0.9337187190	merkley
0.9337187190	wabash
0.9337118386	phyllis
0.9337096921	interfaith
0.9337008481	hos
0.9336999060	lorraine
0.9336972606	reddit
0.9336964269	cpl
0.9336866921	scranton
0.9336828804	yo
0.9336790058	socal
0.9336784626	vincent
0.9336784626	simon
0.9336784626	freeman
0.9336767476	sincerely
0.9336662202	christians
0.9336626251	erickson
0.9336617986	wnba
0.9336583526	ossoff
0.9336513669	mounds
0.9336422006	q2
0.9336388540	graves
0.9336336123	lender
0.9336223642	falcon
0.9336211669	nky
0.9336211669	pwc
0.9336182931	aiken
0.9336181743	cook
0.9336163359	yoho
0.9336130647	coo
0.9336101483	dustin
0.9336093594	coco
0.9336070976	psi
0.9336020867	plains
0.9335987936	dalton
0.9335964676	mayor's
0.9335943903	desi
0.9335858556	princess
0.9335775560	pinto
0.9335758316	jorge
0.9335743786	dana
0.9335736809	alicia
0.9335684718	cambodia
0.9335667080	legionnaires
0.9335572615	milo
0.9335555608	mario
0.9335555350	montenegro
0.9335419896	dent
0.9335392055	levi
0.9335389272	ike
0.9335320076	romania
0.9335320076	thurman
0.9335320076	holcomb
0.9335320076	rosario
0.9335320076	gupta
0.9335320076	antarctic
0.9335320076	figueroa
0.9335320076	spalding
0.9335306017	chow
0.9335272084	laurie
0.9335266894	sandusky
0.9335226218	quarry
0.9335197338	greek
0.9335182718	waco
0.9335160692	autumn
0.9335141387	biology
0.9335125914	cochran
0.9335100915	somerville
0.9335069105	garden
0.9335034626	doj's
0.9335029034	oroville
0.9335024504	timbers
0.9334933852	yang
0.9334922640	cindy
0.9334753340	pier
0.9334663760	ig
0.9334608316	shelton
0.9334595905	nmsu
0.9334567044	uconn
0.9334457153	wcvb
0.9334433561	nccaptonight
0.9334380603	ivan
0.9334362467	taos
0.9334361518	manhattan
0.9334358769	bros
0.9334314220	br
0.9334276396	outlet
0.9334276214	univision
0.9334274156	raw
0.9334201661	zoe
0.9334201661	joplin
0.9334074641	penny
0.9334052721	t's
0.9333993786	isaiah
0.9333979271	thunder
0.9333809121	prom
0.9333734680	seminary
0.9333700180	judy
0.9333656113	hidta
0.9333594396	exxonmobil
0.9333507351	blair
0.9333451292	gonzales
0.9333341199	luján
0.9333248918	usda’s
0.9333248918	gutiérrez
0.9333228368	parish
0.9333119308	fourteen
0.9333108116	oahu
0.9333080495	princeton
0.9333002848	effingham
0.9332986098	intro'ed
0.9332969485	khan
0.9332923389	oxford
0.9332917659	empowerment
0.9332878336	eeoc
0.9332868328	lahood
0.9332795174	inman
0.9332795174	healey
0.9332730626	mylan
0.9332458848	ian
0.9332439664	southeast
0.9332286123	gregory
0.9332285974	senator’s
0.9332271465	amir
0.9332265171	index
0.9332246489	kredo0
0.9332246489	patel
0.9332187190	paulsen
0.9332091199	martha
0.9332085539	reconnaissance
0.9332046649	putnam
0.9332046649	palestinians
0.9332040309	metra
0.9331992272	woods
0.9331954314	maverick
0.9331909983	bliss
0.9331908073	watershed
0.9331883400	hamburger
0.9331883400	mafia
0.9331865460	gophers
0.9331860891	motown
0.9331783146	sylacauga
0.9331732078	marcus
0.9331676128	roach
0.9331652050	taliban
0.9331625139	nola
0.9331580626	paulding
0.9331580626	virginian
0.9331558864	conyers
0.9331513577	velvet
0.9331362467	longview
0.9331326971	soros
0.9331293879	cube
0.9331274983	delaware’s
0.9331274983	nichols
0.9331274983	sylvia
0.9331263194	challenger
0.9331211034	moses
0.9331192106	rudolph
0.9331128403	quinn
0.9331101714	nazis
0.9330934853	unm
0.9330868897	nhl
0.9330868328	lakewood
0.9330818716	poland
0.9330758316	vance
0.9330649587	kerry
0.9330414222	janis
0.9330395601	h.j.res
0.9330344759	delinquency
0.9330344759	jedi
0.9330295150	tactical
0.9330256700	cannon
0.9330244297	joyce
0.9330237643	ebr
0.9330236836	palms
0.9330137772	frances
0.9330080200	phoenix
0.9330061625	ministers
0.9329959584	derrick
0.9329959584	rutgers
0.9329915584	hays
0.9329887763	johnny
0.9329877848	moolenaar
0.9329877848	romney’s
0.9329838194	sunshine
0.9329721874	sergeant
0.9329695800	tupelo
0.9329664449	longhorn
0.9329613184	sour
0.9329553207	cleveland
0.9329293140	gene
0.9329288088	coke
0.9329286850	bass
0.9329260048	nazi
0.9329252794	csx
0.9329222249	camandcompany
0.9329201661	bush's
0.9329201661	corning
0.9329185985	gotta
0.9329152050	blake
0.9329136554	whitefish
0.9329108328	lagoon
0.9329049119	pepper
0.9329040588	latinx
0.9328980900	usoc
0.9328977757	antelope
0.9328975054	bountiful
0.9328909015	committee’s
0.9328856799	ricketts
0.9328856799	elmer
0.9328855908	au
0.9328816410	auburndale
0.9328816410	kirkpatrick
0.9328816410	baucus
0.9328816410	cardenas
0.9328794852	holi
0.9328717000	horticulture
0.9328676004	patricia
0.9328672681	chelsea
0.9328665727	batesville
0.9328661428	agricultores
0.9328637558	milford
0.9328549779	lane
0.9328548941	recorder
0.9328511566	northeast
0.9328506601	toledo
0.9328474202	shave
0.9328392042	int
0.9328348946	hooah
0.9328339860	rifle
0.9328336181	umaine
0.9328336181	fredericksburg
0.9328324179	facebook's
0.9328322968	krqe
0.9328251819	ann
0.9328235129	jenkins
0.9328194196	mq
0.9328139269	wang
0.9328111180	composite
0.9328070456	shaker
0.9328070456	powerpoint
0.9328068666	wrangler
0.9327971251	nc's
0.9327960545	endeavour
0.9327924433	shakespeare
0.9327924433	ogden
0.9327918974	lenox
0.9327918974	cullen
0.9327780209	turtle
0.9327760516	borough
0.9327747421	pamela
0.9327747421	josé
0.9327717595	stacey
0.9327688635	carl
0.9327679756	gunowners
0.9327641960	garner
0.9327594786	reservoir
0.9327559718	boyle
0.9327429424	french
0.9327377557	carmichael
0.9327331688	marty
0.9327313760	genesis
0.9327240328	disarm
0.9327187190	kurds
0.9327095022	shelley
0.9327081424	canes
0.9327062154	medford
0.9327002236	maritime
0.9326999060	cambria
0.9326999060	plano
0.9326999060	graham’s
0.9326999060	roxanne
0.9326988504	shawn
0.9326985129	dixon
0.9326838109	dorchester
0.9326790058	wildcats
0.9326784626	s.d
0.9326758007	danny
0.9326696254	savers
0.9326677627	vera
0.9326629222	cove
0.9326580616	rae
0.9326555978	superintendents
0.9326534014	robotics
0.9326515275	arc
0.9326515164	cabin
0.9326502214	cruise
0.9326502214	bath
0.9326462848	rome
0.9326425931	pública
0.9326424915	hmong
0.9326336181	ravi
0.9326222249	desmond
0.9326177829	cactus
0.9326119035	russia's
0.9326030480	afro
0.9325944994	brighton
0.9325943717	wyoming’s
0.9325943717	durbin
0.9325925638	ascension
0.9325913049	ami
0.9325888833	arcade
0.9325868328	blackburn
0.9325688288	trucking
0.9325653919	mansfield
0.9325592904	band
0.9325579822	celia
0.9325579822	vermilion
0.9325579822	cora
0.9325579822	denis
0.9325565718	mall
0.9325555608	fisher
0.9325555350	jewell
0.9325555350	kemp
0.9325503875	cider
0.9325483076	rosenstein's
0.9325469515	benczkowski
0.9325453045	tennis
0.9325452685	casper
0.9325418974	heisman
0.9325342670	leah
0.9325335286	denali
0.9325286377	lipinski
0.9325254614	robinson
0.9325237710	morehead
0.9325202423	brownsville
0.9325084879	commons
0.9325034626	brent
0.9325029726	bensonandharf
0.9325002848	bevin
0.9324959584	sutter
0.9324951332	colonial
0.9324877376	zinke
0.9324865087	mou
0.9324792928	hotdish
0.9324747986	brokaw
0.9324747986	dailey
0.9324742032	chairman's
0.9324724520	nets
0.9324686455	carson
0.9324674119	juniper
0.9324664449	ensign
0.9324650732	department's
0.9324643828	ranch
0.9324522059	pleasant
0.9324468251	hood
0.9324435313	gerald
0.9324435313	diana
0.9324398115	longhorns
0.9324381830	dock
0.9324377411	meghan
0.9324338751	pesach
0.9324311369	ernie
0.9324223746	condon
0.9324142999	warriors
0.9324129150	fifa
0.9324114123	grandma
0.9324087582	intl
0.9324045174	clemens
0.9324045174	pennington
0.9324045174	berger
0.9324045174	waukesha
0.9324045174	hiram
0.9324004614	feinstein
0.9323887772	marilyn
0.9323619710	hagel
0.9323591809	bucshon
0.9323574740	scenic
0.9323554614	bolton
0.9323487573	conaway
0.9323410447	meadows
0.9323340501	abc15
0.9323319637	cypress
0.9323228593	alpine
0.9323202401	osceola
0.9323173138	airfield
0.9323068861	hubert
0.9322995578	p.s
0.9322873296	fellows
0.9322804225	erik
0.9322756498	dominic
0.9322756498	azusa
0.9322756498	hendricks
0.9322756498	mckay
0.9322756498	delgado
0.9322756498	dewitt
0.9322682718	hultgren
0.9322626577	jacky
0.9322599670	kumar
0.9322520524	titus
0.9322514059	spicer
0.9322507069	claudia
0.9322421285	macron
0.9322418966	centennial
0.9322396091	neosho
0.9322396091	melton
0.9322396091	tualatin
0.9322396091	beauregard
0.9322366846	hagan
0.9322306135	puente
0.9322304614	ross
0.9322278185	coats
0.9322275245	peggy
0.9322231838	gateway
0.9322156100	burt
0.9322133138	wilmington
0.9322085640	dunkirk
0.9322051829	wetzel
0.9321994208	landrieu
0.9321945214	owens
0.9321897786	arecibo
0.9321856799	belfast
0.9321856799	kenton
0.9321856799	mcclure
0.9321856799	yauco
0.9321842793	gaffney
0.9321842793	kodiak
0.9321842793	wilkinson
0.9321827296	cloud
0.9321814342	kitty
0.9321794786	burns
0.9321747583	aberdeen
0.9321732078	norman
0.9321732078	augusta
0.9321732078	barrasso
0.9321702760	lodge
0.9321669515	modi
0.9321653125	wagon
0.9321649138	unesco
0.9321569035	campbell
0.9321569035	brenda
0.9321391744	moc
0.9321352273	gps
0.9321339869	prize
0.9321286747	ambulance
0.9321266471	henderson
0.9321213279	campos
0.9321060167	uni
0.9321002423	ali
0.9320858133	americas
0.9320805969	n.y
0.9320777238	neal
0.9320768635	kyle
0.9320711841	viking
0.9320711841	arapahoe
0.9320582381	lamb
0.9320488078	contreras
0.9320480669	gentry
0.9320476790	californian
0.9320469515	womack
0.9320436178	baron
0.9320434347	gig
0.9320397713	calhoun
0.9320380571	owl
0.9320317542	sifma
0.9320304751	olsen
0.9320285370	mcgee
0.9320285370	arden
0.9320285370	racine
0.9320285370	kenosha
0.9320244297	flores
0.9320187079	dv
0.9320180651	curtis
0.9320080200	equifax
0.9320059533	retiree
0.9320001428	district’s
0.9319903831	victoria
0.9319898867	posse
0.9319857346	kenya
0.9319830728	syracuse
0.9319811294	babin
0.9319781292	center’s
0.9319738973	craven
0.9319731838	drew
0.9319721874	heights
0.9319674528	oshkosh
0.9319666190	woodbury
0.9319637263	sanders
0.9319590624	cfius
0.9319585640	benning
0.9319557069	granger
0.9319537582	bicentennial
0.9319501584	basin
0.9319470892	mckinley
0.9319461841	lena
0.9319404438	okla
0.9319404310	necn
0.9319335667	markey
0.9319285711	baylor
0.9319276654	nbc
0.9319256965	italy
0.9319256965	belgium
0.9319225151	soviet
0.9319211669	wr
0.9319210647	rufus
0.9319173736	monica
0.9319153510	troop
0.9319140598	lara
0.9319018255	radford
0.9318964762	jpmorgan
0.9318931084	fairfield
0.9318903789	thoroughbred
0.9318895351	revoking
0.9318862319	hfcs
0.9318724649	wendy
0.9318719285	manor
0.9318633877	gray
0.9318616646	cache
0.9318535667	colin
0.9318511860	noah
0.9318506527	marker
0.9318498096	preeclampsia
0.9318357838	misty
0.9318337547	taylor
0.9318296021	cd
0.9318247293	sandoval
0.9318216080	wheelchair
0.9318192416	jacques
0.9318192416	alzheimer
0.9318192416	kearns
0.9318192416	candice
0.9318192416	doolittle
0.9318192416	huber
0.9318192416	pinckney
0.9318192416	mcdermott
0.9318070803	pierre
0.9318066945	aggies
0.9318037100	theater
0.9318013789	matsui
0.9318005998	assemblyman
0.9317995414	lewiston
0.9317985164	h2o
0.9317971251	riley
0.9317962483	pryor
0.9317958148	bourbon
0.9317948997	katrina
0.9317897713	adrian
0.9317885114	perry
0.9317834337	imp't
0.9317807570	mckenzie
0.9317771425	bicycle
0.9317747421	guam
0.9317741321	alfredo
0.9317712848	snyder
0.9317704971	doll
0.9317693717	l.a
0.9317691319	energizing
0.9317603337	tire
0.9317531037	exodus
0.9317421015	sundays
0.9317352066	bowling
0.9317352066	trustees
0.9317218848	diablo
0.9317189587	bible
0.9317164762	concord
0.9317163475	cincinnati
0.9317135432	biotechnology
0.9317059911	tue
0.9317047023	kate
0.9317046912	hsa
0.9316991480	montezuma
0.9316991480	marissa
0.9316991480	washburn
0.9316988504	joan
0.9316958536	jackets
0.9316944802	levee
0.9316810862	feedthefuture
0.9316794780	sunday's
0.9316794780	american’s
0.9316794780	watson
0.9316732078	lamar
0.9316689453	robbie
0.9316623735	apr
0.9316605418	becker
0.9316558864	marc
0.9316462848	virginia’s
0.9316358675	nba
0.9316256344	cooler
0.9316248821	vince
0.9316245299	kirby
0.9316223891	lumberton
0.9316218765	pony
0.9316185304	visitation
0.9316183989	spotsylvania
0.9316183989	girlswhocode
0.9316181743	stadium
0.9316126707	jeremy
0.9316119035	canadian
0.9316065252	af
0.9316063617	majors
0.9316061858	logging
0.9315987936	kristen
0.9315972954	ketv
0.9315943717	betty
0.9315909304	luetkemeyer
0.9315868328	nguyen
0.9315868328	kuwait
0.9315819792	folly
0.9315779298	turkish
0.9315756254	tubbs
0.9315700916	vehicular
